Item Name,Predicted_Demand,Quantity Used
"DAYDOTS SUN 2"" BL",12.502759,12.0
"DAYDOTS THUR 2"" BRN",12.502759,22.333333333333332
"DAYDOTS THUR 1"" BRN",12.502759,8.0
$$ LD DUCT TAPE 1.5X10,12.364912,12.0
$$ LD ESSET EMERY BOARDS REG 10 CT,12.364912,3.3333333333333335
$$ LD EMERGEN C 2CT,12.364912,40.0
$$ LD ESSET TOOTHPASTE & BRUSH PEG,12.364912,21.0
"$$ LD ELECTRICAL TAPE .75""X10'",12.364912,0.3333333333333333
$$ LD FIRST AID KIT PEG,12.364912,2.6666666666666665
$$ LD ESSET NAIL CLIPPER W FILE PEG,12.364912,12.333333333333334
SOYMILK 32OZ VANILLA,12.287707,11.666666666666666
SPICE BAY LEAVES GROUND,12.287707,0.6666666666666666
SOUP TOMATO,12.287707,26.333333333333332
SPICE ALLSPICE GROUND KOSHER,12.287707,1.3333333333333333
SOUP BASE GF VEG GOLDEN,12.287707,30.666666666666668
SPICE BASIL LEAVES KOSHER,12.287707,2.3333333333333335
SPICE BAY LEAVES WHL KOSHER,12.287707,0.3333333333333333
SOYMILK 32OZ REG,12.287707,24.666666666666668
$$ SPECIAL K STRAWB PROTEIN BAR,12.143964,10.0
$$ SPECIAL K CHOC PB PROTEIN BAR,12.143964,4.666666666666667
$$ STACY'S PARM GARLIC HERB 7.33OZ,12.143964,12.666666666666666
$$ TONY'S DARK CHOC PRETZEL & TOFFEE,12.143964,6.666666666666667
$$ STACY'S SIMPLY NAKED 7.33OZ,12.143964,15.333333333333334
$$ SPICE PIZZA VARIETY,12.143964,0.0
$$ SPECIAL K BROWNIE BAR PROTEINBAR,12.143964,2.6666666666666665
$$ SPICE DIPPING SEASONING,12.143964,0.0
SWEATSHIRT QT ZIP NAVY 3XLARGE,11.624982,1.3333333333333333
SWEATSHIRT QT ZIP NAVY LARGE,11.624982,16.333333333333332
SWEATSHIRT QT ZIP NAVY 2XLARGE,11.624982,1.6666666666666667
SUZIE WONG CAKE CHOCOLATE TOFU,11.624982,0.0
SWEATSHIRT QT ZIP NAVY SMALL,11.624982,4.0
SWEATSHIRT QT ZIP NAVY XLARGE,11.624982,11.666666666666666
SWEATSHIRT QT ZIP NAVY MEDIUM,11.624982,16.0
$$ IZZE CLEMENTINE CAN,11.60449,5.666666666666667
$$ JL BF JERKY ORIG 1.25OZ,11.60449,1.3333333333333333
$$ IZZE BLACKBERRY CAN,11.60449,8.333333333333334
$$ KASUGAI JELLY GRAPE,11.60449,2.6666666666666665
$$ KASUGAI JELLY MANGO,11.60449,7.333333333333333
$$ KASUGAI JELLY PEACH,11.60449,5.666666666666667
$$ INNOVASIAN POTSTICKER PORK,11.60449,52.0
$$ IZZE STRAWBERRY CAN,11.60449,4.333333333333333
$$ 88 ACRES DK CHOC SEA SALT & OAT,11.549282,3.6666666666666665
$$ 88 ACRES PRO BAR BANANA BREAD,11.549282,2.3333333333333335
$$ 88 ACRES DK CHOC SEA SALT GRANOLA,11.549282,16.0
$$ 5HR TROPICAL BURST XS,11.549282,0.0
$$ 5HR POMEGRANATE,11.549282,0.0
$$ ALMOND MILK DRK CHOC,11.549282,16.333333333333332
$$ ALMOND MILK ORIG 32OZ,11.549282,36.666666666666664
$$ 88 ACRES CINNAMON MAPLE GRANOLA,11.549282,11.0
$$ LD DRAMAMINE 2 CT,11.515771,9.333333333333334
$$ LD DAYQUIL SEVERE 4 CT,11.515771,47.666666666666664
$$ LD DAYTIME COLD 16 CT,11.515771,4.666666666666667
$$ LD DENTEK FLOSSERS 20 CT,11.515771,4.666666666666667
$$ LD CLEAR EYES .2 OZ PEG,11.515771,3.6666666666666665
$$ LD CLARITIN 1 CT,11.515771,13.333333333333334
$$ LD CARMEX ORIG STICK 2 CT,11.515771,1.0
$$ LD DAYQUIL LIQUID 1OZ,11.515771,5.333333333333333
$$ LD MOTRIN IB 6 CT,11.263412,14.0
"$$ LD MASKING TAPE .75""X30YDS",11.263412,-4.0
$$ LD MIDOL 4 CT,11.263412,10.0
$$ LD MOUTHWASH 36 ML PEG,11.263412,6.333333333333333
$$ LD MUCINEX DM 2 CT,11.263412,36.0
$$ LD OPTI FREE W LENS CASE 2OZ,11.263412,2.0
$$ LD PEPTO BISMOL 6 CT,11.263412,19.333333333333332
$$ LD NYQUIL SEVERE 4 CT,11.263412,32.0
$$ LD NYQUIL LIQUID 1OZ,11.263412,4.333333333333333
$$ LD NO DOZ 6 CT,11.263412,5.666666666666667
$$ LD NIGHTTIME COLD 16 CT,11.263412,2.3333333333333335
$$ LD NASAL SPRAY 6.0ML,11.263412,9.666666666666666
$$ LD SCUNCI ELASTIC PONYTAIL 12CT,11.263412,1.0
$$ LD POCKET COMB,11.263412,1.0
"$$ LD SCISSORS 7""",11.263412,15.666666666666666
LIQUOR BEER GUINNESS CAN,11.133442,71.33333333333333
LIQUOR BAILEYS IRISH CRM,11.133442,0.0
LIQUOR BEER RED MO ALE BOTTLE,11.133442,0.0
LIQ WHISKEY JAMSN IRISH,11.133442,0.0
LIQ WHISKEY LORD CALVERT CANAD,11.133442,0.0
LIQ WHISKEY SEAGRAM VO,11.133442,0.0
LIQUOR AMARETTO DI SARRONO,11.133442,0.0
CLNR ECL OASIS PRO 66 BATH,11.123271,0.3333333333333333
CLNR ECL NO RINSE ALK FLR CLNR,11.123271,12.333333333333334
CLNR ECL MAXX DUAL ACTION,11.123271,12.666666666666666
CLNR ECL LIME AWAY DELIMING,11.123271,32.666666666666664
CLNR ECL MONSOON,11.123271,-0.3333333333333333
CLNR ECL GREASE STRIP PLUS-GEL,11.123271,0.0
CLNR ECL HOME STYLE LAUNDRY DET PACKS,11.123271,6.666666666666667
CLNR ECL GRSE XPRS FAST FOAM,11.123271,1.0
TOPPING WHIP BASE FZN,10.779219,0.6666666666666666
TOPPING SYRUP CHOCOLATE,10.779219,4.666666666666667
TEA TEAV PASSION ICED,10.779219,4.0
TOPPING HERSHEY'S FUDGE,10.779219,11.0
"TOOTHPICKS 4"" FRILLED",10.779219,0.6666666666666666
TOPPING SYRUP CARAMEL,10.779219,9.666666666666666
TOPPING CHOC WAFER COOKIE PIECES,10.779219,22.0
TEA TEAV RADIANT GREEN,10.779219,19.666666666666668
CEREAL COLD LIFE,10.756947,3.3333333333333335
CEREAL COLD REESES PUFFS,10.756947,6.666666666666667
CEREAL COLD KRAVE CHOC,10.756947,0.0
CEREAL COLD RICE CHEX,10.756947,3.6666666666666665
CCARE VGTN CHIX TENDERS,10.756947,1.0
CEREAL COLD HONEY NUT CHEERIOS,10.756947,9.666666666666666
CEREAL COLD FRUITY PEBBLES,10.756947,7.333333333333333
CEREAL COLD LUCKY CHARMS,10.756947,21.666666666666668
CEREAL COLD KIX,10.756947,3.0
"CCARE VGTN CHIX CUBES 3/4""",10.756947,0.6666666666666666
CEREAL COLD CINN TOAST CRUNCH,10.756947,17.666666666666668
CEREAL COLD CHEERIOS,10.756947,4.666666666666667
CEREAL COLD CRISPIX,10.756947,3.6666666666666665
CEREAL COLD CORN FLAKES,10.756947,1.0
CEREAL COLD FROSTED FLAKES,10.756947,13.666666666666666
SEITAN BULK REF,10.093985,37.333333333333336
SHIRT ABS POLO MENS BLK MED,10.093985,1.0
SHIRT ABS POLO MENS BLK LAR,10.093985,-0.3333333333333333
SHIRT ABS POLO MENS BLK 2XL,10.093985,0.0
SHIRT ABS POLO MENS BLK 3XL,10.093985,0.0
SEAWEED SALAD,10.093985,17.0
SHELLS TACO,10.093985,11.0
SHELL GF PIZZA,10.093985,10.0
$$ BARE CINNAMON APPLE,9.232927,14.333333333333334
$$ BAR RXBAR PNUT BUTTER CHOC 1.83OZ,9.232927,4.0
$$ BAR RXBAR BLUEBERRY 1.83OZ,9.232927,5.0
$$ BAR PERFECT PEANUT BUTTER,9.232927,11.333333333333334
$$ BAR PROBAR BASE COOKIE DOUGH,9.232927,8.0
$$ BAR RXBAR AM HONEY CINN PB,9.232927,2.3333333333333335
$$ BAR PERFECT DK CHOC CHIP PB,9.232927,15.666666666666666
$$ BAR GP NUTRIGRAIN STRAWBERRY,9.232927,9.666666666666666
$$ LD ANTI BACTERIAL WIPES 30 CT,9.10107,3.0
$$ LD ANTI DIARRHEAL 4 CT,9.10107,3.0
$$ LD CARMEX CHERRY 2 CT,9.10107,1.0
$$ LD BENADRYL 6CT,9.10107,16.333333333333332
$$ LD BAYER 4CT,9.10107,1.3333333333333333
$$ LD ALLEGRA 2 CT,9.10107,9.666666666666666
$$ LD ALKA SELTZER 6 PK,9.10107,4.666666666666667
# BJC PORK SAUSAGE ITAL SWEET LINK,8.804176,63.333333333333336
# BOBA FLAV POWDER THAI TEA,8.804176,0.6666666666666666
# BOBA FLAV POWDER TARO,8.804176,0.3333333333333333
# BJC SAUSAGE BRATWURST FC,8.804176,0.0
# BOBA FLAV POWDER STRAWBERRY,8.804176,0.3333333333333333
# BOBA CREAMER ND,8.804176,3.0
# BOBA FLAV POWDER COCONUT FRUIT,8.804176,0.0
# BOBA FLAV POWDER MANGO,8.804176,0.0
SHIRT WORK HFS NAVY - LARGE,8.544373,0.0
SHIRT TEE NAVY XLARGE,8.544373,23.666666666666668
SHIRT WORK HFS NAVY - 4XLTALL,8.544373,0.0
SHIRT WORK HFS NAVY - 3XLTALL,8.544373,0.0
SHIRT WORK HFS NAVY - 2XLTALL,8.544373,0.0
SHIRT WORK HFS NAVY - 2XL,8.544373,-0.3333333333333333
SHIRT TEE NAVY SMALL,8.544373,31.0
SHIRT WORK HFS NAVY - 3XL,8.544373,0.0
LABEL ALLERGY CALL AHEAD,8.476727,0.6666666666666666
LABEL ARCH PRTD 2GO,8.476727,0.0
LABEL OVAL BAKERY LOGO,8.476727,1.6666666666666667
LABEL ARCH PRTD 2GO BAKERY,8.476727,0.0
LABEL OVAL STRIP PRTD 2GO,8.476727,0.0
LABEL GLUTEN FREE,8.476727,0.0
LABEL BARCODE,8.476727,0.0
LABEL DINING QR SURVEY,8.476727,17.333333333333332
LID BOWL 24/32OZ DOME CLEAR,8.415614,12.333333333333334
"LID CATERWARE DOME 16""",8.415614,2.3333333333333335
LEAVENING BAKING POWDER KOSHER,8.415614,4.333333333333333
LID 9/12/20 PLA FLAT NO SLOT CLEAR,8.415614,0.0
"LID CATERWARE DOME 12""",8.415614,11.666666666666666
LID CATER BOWL 5#,8.415614,0.0
"LID CATERWARE DOME 18""",8.415614,1.3333333333333333
LID CNTR 4 CMP 6X6X1.5 PLA,8.415614,1.0
# BJC POPCORN RAW BULK,8.396696,9.0
"# BJC PLATTER WHITE 16"" SQ",8.396696,1.3333333333333333
# BJC OIL POPCORN,8.396696,0.3333333333333333
# BJC PORK PULLED BBQ,8.396696,37.333333333333336
# BJC PLATTER WHITE 9X22 REC,8.396696,1.6666666666666667
# BJC LID DOME FOR 9X22 PLATTER,8.396696,1.6666666666666667
"# BJC PLATTER WHITE 12"" SQ",8.396696,2.0
$$ ATH BAR PROBAR BASE PB CHOC,8.298865,8.0
$$ ASSIX MACARON ASST,8.298865,2.3333333333333335
$$ ALMOND MILK VANILLA UNSWEETENED,8.298865,15.0
$$ ALMOND MILK VANILLA 32OZ,8.298865,26.0
$$ ATH BAR PROBAR BASE MINT CHOC,8.298865,3.6666666666666665
$$ ATH FRESH BLENDS ORG BANANA,8.298865,3.6666666666666665
$$ ATH BAR RXBAR AM CHOCOLATE,8.298865,0.0
$$ ATH JUSTINS PEANUT BUTTER HONEY,7.847263,0.6666666666666666
$$ ATH JUSTINS ALMOND BUTTER CLASSIC,7.847263,0.6666666666666666
$$ ATH JUSTINS ALMOND BUTTER MAPLE,7.847263,1.0
$$ ATH JUSTINS PEANUT BUTTER CLASSIC,7.847263,0.6666666666666666
$$ ATH SK TUNA CREATION BACON RANCH,7.847263,0.0
$$ ATH MUSH APPLE CINNAMON,7.847263,19.666666666666668
$$ ATH KC BLUEBERRY MAPLE FLAPJACK,7.847263,11.666666666666666
$$ ATH MUSH DARK CHOCOLATE,7.847263,22.333333333333332
$$ ATH SK TUNA CREATION HOT BUFFALO,7.847263,3.0
$$ ATH SK TUNA CREATION HONEY BBQ,7.847263,0.3333333333333333
$$ ATH MUSH VANILLA BEAN,7.847263,21.666666666666668
$$ ATH MUSH PEANUT BUTTER,7.847263,23.333333333333332
$$ ATH MUSH WILD BLUEBERRY,7.847263,18.666666666666668
$$ ATH SK TUNA CREATION BOLD SRIRACH,7.847263,0.0
$$ ATH SK TUNA CREATION HERB GARLIC,7.847263,0.0
$$ MUSCLE MILK VANILLA 1.93#,7.608899,7.0
$$ MUSCLE MILK COOKIES N CRÈME 1.93#,7.608899,7.333333333333333
$$ MUFFIN IW LEMON BLUEBERRY AF,7.608899,14.666666666666666
$$ MY MOCHI DOUBLE CHOCOLATE SS,7.608899,5.666666666666667
$$ MY MOCHI COOKIES AND CREAM SS,7.608899,5.0
$$ MY MOCHI COOKIES AND CREAM 6PK,7.608899,8.333333333333334
$$ MUFFIN IW DRK CHOCOLATE AF,7.608899,24.666666666666668
$$ MONIN ENERGY BOOST,7.608899,0.0
$$ MONIN IMMUNITY BOOST,7.608899,0.0
$$ MY MOCHI VANILLA BEAN SS,7.608899,4.0
$$ MONIN HONEY,7.608899,0.6666666666666666
$$ MUSCLE MILK CHOCOLATE 1.93#,7.608899,8.333333333333334
$$ MY MOCHI SWEET MANGO SS,7.608899,6.333333333333333
$$ MY MOCHI SWEET MANGO 6PK,7.608899,7.333333333333333
$$ MY MOCHI RIPE STRAWBERRY SS,7.608899,6.666666666666667
WINEM FOXPOINT BLUSH HAPVAL,7.263931,0.0
WINER APPALACHIA RED HAPVAL,7.263931,0.0
WINEM SPARK KORBEL BRUT CHAMP,7.263931,0.0
VINEGAR WHIT DISTILLED KOSHER,7.263931,15.0
WINEM WHITE ZIN BERIN,7.263931,0.0
WATER FLAV MANGO,7.263931,20.333333333333332
WATER FLAV STRAWB KIWI,7.263931,24.0
WASABI POWDER,7.263931,1.0
BAKEA SPRINKLES CHOCOLATE,6.928292,2.3333333333333335
BAKEA SPRINKLES BLUE,6.928292,9.333333333333334
BAKEA SPICE CINNAMON BULK,6.928292,0.3333333333333333
BAKEA SPRINKLES WHITE,6.928292,5.333333333333333
BAKEA SPRINKLES RAINBOW MIX,6.928292,13.333333333333334
BAKEA SHORT SOLID ICING TFF,6.928292,3.0
BAKEA SHORT SOLID AP,6.928292,15.0
$$ HALAL SR COCONUT CURRY CHICKEN,6.8884044,8.666666666666666
$$ HBC AXE ANTIPERSPIRANT PHOENIX,6.8884044,3.6666666666666665
$$ HALAL SR CHIX PAD THAI,6.8884044,0.0
$$ HALAL SR CHIX ENCHILADAS POBLANO,6.8884044,0.0
$$ HBC CANTU LV-IN CONDREPAIR CCRM 16OZ,6.8884044,1.6666666666666667
$$ HBC AXE APOLLO BODY WASH 16OZ,6.8884044,18.333333333333332
$$ HALAL SR CHICKEN TIKKA MASALA,6.8884044,15.666666666666666
CLNR STB URNEX 1PRO COLD BREW DISP,6.2374935,0.0
CLNR STB URNEX COFFEE URN PACKET,6.2374935,1.6666666666666667
CLNR EVERSYS BALLS,6.2374935,4.0
CLNR FRYER DEGREASER HP,6.2374935,2.6666666666666665
CLNR FRYER FILTER POWDER HP,6.2374935,2.3333333333333335
CLNR ECL WIPE DISINFECT,6.2374935,0.3333333333333333
CLNR KEATING KLENSER,6.2374935,4.333333333333333
$$ ATH SK TUNA CREATION SWEET SPICY,6.2035546,1.6666666666666667
$$ ATH SK TUNA CREATION RANCH,6.2035546,4.0
$$ BAR DP NUTRIGRAIN STRAWBERRY,6.2035546,7.666666666666667
$$ BAR DP NUTRIGRAIN BLUEBERRY,6.2035546,6.333333333333333
$$ BAR GP NUTRIGRAIN APPLE CINNAMON,6.2035546,8.0
$$ BAR DP NUTRIGRAIN APPLE CINNAMON,6.2035546,6.666666666666667
$$ ATH SK TUNA CREATION LEMON PEPPER,6.2035546,0.0
BAKEC TOPPPER FALL LEAF ACORN SHIMMER,5.5936284,0.0
BAKEX BLUE TUMBLER CUSTOM PRINT,5.5936284,0.0
BAKEC TOPPER WINTER BUDDIES,5.5936284,0.0
BAKEX BOX GIFT SHIP COOKIE JAR KIT,5.5936284,1.3333333333333333
BAKEX BOX GIFT SHIP LG,5.5936284,0.0
BAKEC TOPPERS GINGERBREAD MAN SMALL,5.5936284,0.0
"BAKEC TOPPERS BLK GRAD HAT DIPL 1.5""",5.5936284,0.0
SPICE CARIBBEAN JERK KOSHER,5.464733,2.3333333333333335
SPICE CLOVES GROUND KOSHER,5.464733,0.6666666666666666
SPICE CLOVES WHL,5.464733,0.0
SPICE CINNAMON STICKS,5.464733,1.3333333333333333
SPICE CORIANDER GROUND KOSHER,5.464733,9.333333333333334
SPICE CUMIN SEED GROUND KOSHER,5.464733,19.333333333333332
SPICE CINNAMON,5.464733,3.3333333333333335
SPICE CELERY SEED KOSHER,5.464733,0.3333333333333333
SPICE CHINESE FIVE SPICE,5.464733,0.6666666666666666
SPICE CELERY SALT,5.464733,0.0
SPICE CAJUN SEASONING KOSHER,5.464733,21.666666666666668
SPICE CARDAMOM GROUND KOSHER,5.464733,0.6666666666666666
SPICE CHILI POWDER DARK,5.464733,7.333333333333333
SPICE CHIVES DRIED,5.464733,2.0
BAKEA OIL COATING SPRAYMATE,5.274836,0.0
BAKEA NUT PECAN PCS MED,5.274836,3.0
BAKEA NUT WALNUT PCS LT AMBER,5.274836,5.0
BAKEA PUDDING INSTANT VAN,5.274836,0.6666666666666666
BAKEA PEANUT BUTTER CRUNCHY,5.274836,2.0
BAKEA NUT CASHEW RAW NO SALT PCS LG,5.274836,25.0
BAKEA NUT PEANUT CHOPPED,5.274836,1.0
BAKEA PEANUT BUTTER CRMY,5.274836,1.0
$$ HBC LACTAID FAST ACTION CAPLETS,5.1094227,1.0
$$ HBC DEG MEN SPORT 2.7OZ,5.1094227,2.0
$$ HBC DOVE SHAM DRY INVIGORATING 5OZ,5.1094227,3.3333333333333335
$$ HBC OGX CONDITIONER COCONUT MILK,5.1094227,9.0
$$ HBC OGX SHAMPOO COCONUT MILK,5.1094227,8.0
$$ HBC VASELINE LT ADVANCED,5.1094227,2.0
$$ HBC OLLY TT IMMUNITY+ ELDERBERRY,5.1094227,5.0
$$ HBC OLLY TT GOODBYE STRESS,5.1094227,3.0
$$ HBC VASELINE LT ROSY LIPS .25OZ,5.1094227,3.3333333333333335
$$ HBC PLAYTEX SPORT SUPER 8CT,5.1094227,1.3333333333333333
$$ HBC VASELINE LT ORIGINAL .25OZ,5.1094227,2.6666666666666665
$$ HBC TRES GEL EXTRA HOLD 9OZ,5.1094227,2.3333333333333335
$$ HBC OLLY TT RESTFUL SLEEP,5.1094227,13.333333333333334
$$ HBC DEG WM INVISIBLE SOLID SPORT,5.1094227,5.0
$$ HBC DEG WM BLACK & WHIT 2.6OZ,5.1094227,4.666666666666667
SPICE PAPRIKA GROUND KOSHER,5.018189,15.666666666666666
SPICE PEPPER CHILE CPTL KOSHER,5.018189,1.0
SPICE PEPPERCORN BLACK WHL KOSHER,5.018189,1.0
SPICE PEPPER CAYENNE KOSHER,5.018189,8.333333333333334
SPICE PEPPER WHIT GROUND KOSHER,5.018189,2.0
SPICE ONION SALT,5.018189,1.0
SPICE PARSLEY FLAKES KOSHER,5.018189,2.6666666666666665
SPICE PEPPER RED CRUSHED KOSHER,5.018189,8.666666666666666
SPICE POULTRY SEASONING KOSHER,5.018189,0.3333333333333333
SPICE OREGANO WHL KOSHER,5.018189,7.666666666666667
SPICE PAPRIKA SMOKED KOSHER,5.018189,6.333333333333333
SPICE PEPPER BLACK GROUND KOSHER,5.018189,9.333333333333334
SPICE PEPPER BLACK COARSE GRIND,5.018189,1.3333333333333333
SPICE PEPPER BLACK CRACKED,5.018189,0.3333333333333333
SPICE PAPRIKA HUNGARIAN,5.018189,2.6666666666666665
$$ GATORADE ZERO PWDR GLAC CHERRY,5.016853,4.333333333333333
$$ GATORADE HYDRATION CITRUS BERRY,5.016853,4.666666666666667
$$ GATORADE HYDRATION STRAWB/WATERM,5.016853,5.333333333333333
$$ GATORADE ENERGY CHEWS COOL BLUE,5.016853,8.666666666666666
$$ GATORADE ENERGY CHEWS STRAWBERRY,5.016853,7.333333333333333
$$ FRU PINEAPPLE TIDBITS IN JUICE 4OZ,5.016853,8.333333333333334
$$ GATORADE ZERO PWDR GLAC FREEZE,5.016853,4.666666666666667
BAKEC CAROB DROPS,4.7373333,2.0
BAKEC CHOC UNSWT LIQUOR,4.7373333,5.333333333333333
BAKEC CORN SYRUP 42%,4.7373333,0.0
BAKEC COCOA DUTCH BL PEARL,4.7373333,0.0
BAKEC CHIP CINNAMON 5000CT,4.7373333,0.0
BAKEC CONDITIONER,4.7373333,0.3333333333333333
BAKEC CNTR 8 OZ SAFESEAL,4.7373333,5.333333333333333
# BOBA JELLY COCONUT LYCHEE,4.6932077,3.0
# BOBA JUICE POPPERS KIWI,4.6932077,2.3333333333333335
# BOBA JUICE POPPERS MANGO,4.6932077,5.0
# BOBA JUICE POPPERS STRAWBERRY,4.6932077,6.333333333333333
# BOBA SYRUP BLACK SUGAR,4.6932077,2.0
# BOBA SYRUP MANGO,4.6932077,3.3333333333333335
# BOBA SYRUP LYCHEE,4.6932077,3.0
$$ HBC CANTU MOIST SHAMP 13.5OZ,4.672992,1.0
$$ HBC COCOCARE 100% COCONUT OIL 4OZ,4.672992,2.6666666666666665
$$ HBC CD VANILLA REPLENISH SHAMPOO,4.672992,2.3333333333333335
$$ HBC DEG MEN COOL RUSH 2.7OZ,4.672992,6.333333333333333
$$ HBC DEG MEN ARCTIC EDGE 3OZ,4.672992,2.6666666666666665
$$ HBC DEG MEN INTENSE SPORT 3OZ,4.672992,1.6666666666666667
$$ HBC CANTU RINSE OUT CONT 13.5OZ,4.672992,1.0
$$ HBC CD VANILLA HYDRATING COND,4.672992,3.0
COAT CHEF WOMAN LARGE,4.5216446,-0.6666666666666666
COAT CHEF MEN XLARGE,4.5216446,0.6666666666666666
COAT CHEF WOMAN 2XLARGE,4.5216446,2.0
COAT CHEF WOMAN XLARGE,4.5216446,-0.3333333333333333
COAT CHEF MEN SM,4.5216446,1.3333333333333333
COAT CHEF WOMAN SMALL,4.5216446,-0.3333333333333333
COAT CHEF WOMAN XSMALL,4.5216446,0.0
COAT CHEF WOMAN MEDIUM,4.5216446,2.6666666666666665
SHIRT HFS POLO WMNS NVY/WHT XL,4.4056973,0.3333333333333333
SHIRT HFS POLO WMNS NVY/WHT L,4.4056973,1.3333333333333333
SHIRT HFS POLO WMNS NVY/WHT M,4.4056973,1.3333333333333333
SHIRT POLO NAVY MEDIUM,4.4056973,8.0
SHIRT POLO NAVY 4XLARGE,4.4056973,-4.666666666666667
SHIRT POLO NAVY 3XLARGE,4.4056973,4.0
SHIRT POLO NAVY LARGE,4.4056973,6.333333333333333
SHIRT POLO NAVY 2XLARGE,4.4056973,9.0
SPICE MESQUITE BBQ,4.3560405,0.6666666666666666
SPICE OLD BAY SEASONING 24OZ,4.3560405,5.0
SPICE NUTMEG GROUND KOSHER,4.3560405,1.3333333333333333
SPICE DILL WEED KOSHER,4.3560405,0.6666666666666666
SPICE CURRY POWDER KOSHER,4.3560405,0.6666666666666666
SPICE FENUGREEK POWDER,4.3560405,0.0
SPICE FENNEL SEEDS,4.3560405,0.0
SPICE GINGER GROUND KOSHER,4.3560405,1.3333333333333333
SPICE LEMON PEPPER,4.3560405,1.0
SPICE MUSTARD DRY KOSHER,4.3560405,1.6666666666666667
SPICE ONION POWDER KOSHER,4.3560405,8.333333333333334
SPICE MARJORAM LEAVES KOSHER,4.3560405,2.6666666666666665
SPICE MALT VINEGAR POWDER,4.3560405,0.6666666666666666
SPICE GARLIC SALT KOSHER,4.3560405,5.333333333333333
SPICE GARLIC POWDER KOSHER,4.3560405,12.666666666666666
$$ COOKIE IW SNICKERDOODLE AF,4.2809057,30.333333333333332
$$ CHEEZ IT PEPPER JACK 3OZ,4.2809057,0.6666666666666666
$$ CNDY AWAKE DARK BITES,4.2809057,0.0
